6.280000 6.984568222175054e+00
6.300000 6.878416310663440e+00
6.320000 6.771177310647105e+00
6.340000 6.663715022778590e+00
6.360000 6.556975764172531e+00
6.380000 6.451982650392862e+00
6.400000 6.349829877440065e+00
6.420000 6.251677003738383e+00
6.440000 6.158742782437942e+00
6.460000 6.072287301904197e+00
6.480000 5.993564446990536e+00
6.500000 5.923762668498222e+00
6.520000 5.863945302951206e+00
6.540000 5.814990892370949e+00
6.560000 5.777533504051267e+00
6.580000 5.751903050333135e+00
6.600000 5.738065608379522e+00
6.620000 5.735563739950216e+00
6.640000 5.743458232454930e+00
6.660000 5.760306793241965e+00
6.680000 5.784236548253956e+00
6.700000 5.813053493919166e+00
6.720000 5.844353370321077e+00
6.740000 5.875632534367958e+00
6.760000 5.904398832962468e+00
6.780000 5.928282476171222e+00
6.800000 5.945146910394371e+00
6.820000 5.953199691535201e+00
6.840000 5.951102001025422e+00
6.860000 5.938042876099288e+00
6.880000 5.913723868545430e+00
6.900000 5.878308417707511e+00
6.920000 5.832369866340587e+00
6.940000 5.776839476467472e+00
6.960000 5.712954445235115e+00
6.980000 5.642205920770968e+00
7.000000 5.566287018039349e+00
7.020000 5.487040834697805e+00
7.040000 5.406408480357238e+00
7.060000 5.326377454339380e+00
7.080000 5.248930908081419e+00
7.100000 5.175997256038007e+00
7.120000 5.109399799987004e+00
7.140000 5.050806353335222e+00
7.160000 5.001678865424170e+00
7.180000 4.963223045835798e+00
7.200000 4.936337988698245e+00
7.220000 4.921565796991580e+00
7.240000 4.919042143936014e+00
7.260000 4.928471198524170e+00
7.280000 4.949162398495973e+00
7.300000 4.980091587457602e+00
7.320000 5.019963089082913e+00
7.340000 5.067271781314851e+00
7.360000 5.120365170566864e+00
7.380000 5.177505465924335e+00
7.400000 5.236931653345975e+00
7.420000 5.296921569865263e+00
7.440000 5.355853458045983e+00
7.460000 5.412254007045183e+00
7.480000 5.464812090448742e+00
7.500000 5.512378990714388e+00
7.520000 5.553968103868794e+00
7.540000 5.588754644204711e+00
7.560000 5.616075348978090e+00
7.580000 5.635428183105190e+00
7.600000 5.646472043859713e+00
7.620000 5.649026465569915e+00
7.640000 5.643071205817396e+00
7.660000 5.628742750679160e+00
7.680000 5.606322999079572e+00
7.700000 5.576224866185568e+00
7.720000 5.538977768303552e+00
7.740000 5.495213107776283e+00
7.760000 5.445649757879763e+00
7.780000 5.391079547720135e+00
7.800000 5.332352747130564e+00
7.820000 5.270363551568126e+00
7.840000 5.206035620436713e+00
7.860000 5.140309004486155e+00
7.880000 5.074130599327916e+00
7.900000 5.008445988027028e+00
7.920000 4.944191337120024e+00
7.940000 4.882285292632869e+00
7.960000 4.823620876098905e+00
7.980000 4.769057380576774e+00
8.000000 4.719412266668374e+00
8.020000 4.675453058536768e+00
8.040000 4.637889165785936e+00
8.060000 4.607361777746997e+00
8.080000 4.584428864642575e+00
8.100000 4.569548251157649e+00
8.120000 4.563060615872214e+00
8.140000 4.565172490693937e+00
8.160000 4.575939260290806e+00
8.180000 4.595248161523789e+00
8.200000 4.622801282879490e+00
8.220000 4.658098563902801e+00
8.240000 4.700421347600811e+00
8.260000 4.748830310099352e+00
8.280000 4.802199886402367e+00
8.300000 4.859267073403919e+00
8.320000 4.918680785871460e+00
8.340000 4.979051212429070e+00
8.360000 5.038999171540742e+00
8.380000 5.097205467493636e+00
8.400000 5.152460246381326e+00
8.420000 5.203712352087081e+00
8.440000 5.250117992346627e+00
8.460000 5.291071466878280e+00
8.480000 5.326190360760961e+00
8.500000 5.355282799879580e+00
8.520000 5.378314016449919e+00
8.540000 5.395372914543514e+00
8.560000 5.406638635612551e+00
8.580000 5.412347124014754e+00
8.600000 5.412757692538263e+00
8.620000 5.408119587926532e+00
8.640000 5.398638845501430e+00
8.660000 5.384452660340040e+00
8.680000 5.365622838933885e+00
8.700000 5.342136767401848e+00
8.720000 5.313908668801322e+00
8.740000 5.280780860439341e+00
8.760000 5.242525011183709e+00
8.780000 5.198843398774160e+00
8.800000 5.149370167133481e+00
8.820000 5.093672583678661e+00
8.840000 5.031252620021854e+00
8.860000 4.961556940807061e+00
8.880000 4.884008236275876e+00
8.900000 4.798044962968931e+00
8.920000 4.703161407817191e+00
8.940000 4.598947752233226e+00
8.960000 4.485130136202504e+00
8.980000 4.361610722374674e+00
9.000000 4.228507760154836e+00
9.020000 4.086195649794846e+00
9.040000 3.935344135584362e+00
9.060000 3.776934855636071e+00
9.080000 3.612220412256107e+00
9.100000 3.442660798908624e+00
9.120000 3.269858956280161e+00
9.140000 3.095496328343990e+00
9.160000 2.921268418424473e+00
9.180000 2.748820345261419e+00
9.200000 2.579682399074436e+00
9.220000 2.415205597627289e+00
9.240000 2.256498078080617e+00
9.260000 2.104383219342068e+00
9.280000 1.959412926448332e+00
9.300000 1.821902645444609e+00
9.320000 1.691967214052411e+00
9.340000 1.569556712337395e+00
9.360000 1.454492313377171e+00
9.380000 1.346502133929126e+00
9.400000 1.245257085098236e+00
9.420000 1.150406723004892e+00
9.440000 1.061614784657317e+00
9.460000 9.785865391437621e-01
9.480000 9.010753623287248e-01
9.500000 8.288811268689321e-01
9.520000 7.618482774339334e-01
9.540000 6.998639059266916e-01
9.560000 6.428558267041758e-01
9.580000 5.907906517979528e-01
9.600000 5.436718661347774e-01
9.620000 5.015379027571866e-01
9.640000 4.644600346137545e-01
9.660000 4.325354971606465e-01
9.680000 4.058685045610795e-01
9.700000 3.845464966960753e-01
9.720000 3.686162027448849e-01
9.740000 3.580597047654067e-01
9.760000 3.527705012746090e-01
9.780000 3.525295708289505e-01
9.800000 3.569814356048012e-01
9.820000 3.656102249788635e-01
9.840000 3.777202054280723e-01
9.860000 3.925324347359410e-01
9.880000 4.095761932845078e-01
9.900000 4.291965396527322e-01
9.920000 4.530663325343692e-01
9.940000 4.846982526558448e-01
9.960000 5.299568246941304e-01
9.980000 5.975704391946182e-01
10.000000 6.996433744889952e-01
10.020000 8.521678186131190e-01
